Time,Num Beams​ (PCell),SS-RSRP​ (PCell),SS-RSRQ​ (PCell),SS-SINR​ (PCell),Beam Index​ (PCell),BLER​ (PCell),Net PDSCH Thp​ (PCell),Net PUSCH Thp​ (PCell),Retransmission​ (PCell),PUSCH TxPower,Trigger Reason​ (PCell),Last RACH Update,Result​ (PCell),Num PDSCH Carrier,Num PUSCH Carrier,PLMNID (MCC/MNC),Technology,Data technology,RF Band​ (PCell),PCI​ (PCell),Bandwidth DL​ (PCell),Bandwidth UL​ (PCell),Altitude,Lat,Long,Speed o.g.,Num Attempts​ (PCell)
2021-07-13 05:30:52.90,4,-74.4,-11.0,11.4,3,0.0,2.279,58.549,8.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.6,61.447485,23.855148,15,1
2021-07-13 05:30:52.185,4,-77.1,-11.2,8.4,3,0.0,2.279,58.549,8.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.6,61.447485,23.855148,15,1
2021-07-13 05:30:52.255,4,-77.1,-11.2,8.4,3,0.0,2.279,59.343,9.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.6,61.447485,23.855148,15,1
2021-07-13 05:30:52.590,4,-77.1,-11.2,8.4,3,0.0,2.312,59.343,9.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.6,61.447485,23.855148,15,1
2021-07-13 05:30:52.685,4,-80.0,-11.7,5.7,3,0.0,2.312,59.343,9.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.6,61.447485,23.855148,15,1
2021-07-13 05:30:52.755,4,-80.0,-11.7,5.7,3,0.0,2.312,57.726,11.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.6,61.447485,23.855148,15,1
2021-07-13 05:30:53.30,4,-80.0,-11.7,5.7,3,0.0,2.312,57.726,11.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.7,61.447519,23.855107,15,1
2021-07-13 05:30:53.90,4,-80.0,-11.7,5.7,3,0.0,2.116,57.726,11.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.7,61.447519,23.855107,15,1
2021-07-13 05:30:53.185,4,-82.4,-12.5,1.3,3,0.0,2.116,57.726,11.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.7,61.447519,23.855107,15,1
2021-07-13 05:30:53.255,4,-82.4,-12.5,1.3,3,0.0,2.116,59.031,9.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.7,61.447519,23.855107,15,1
2021-07-13 05:30:53.535,4,-82.4,-12.5,1.3,3,0.0,2.116,59.031,9.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,,61.447537,23.855086,15,1
2021-07-13 05:30:53.590,4,-82.4,-12.5,1.3,3,0.0,2.149,59.031,9.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,,61.447537,23.855086,15,1
2021-07-13 05:30:53.690,4,-82.5,-12.5,2.7,3,0.0,2.149,59.031,9.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,,61.447537,23.855086,15,1
2021-07-13 05:30:53.755,4,-82.5,-12.5,2.7,3,0.0,2.149,50.145,18.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,,61.447537,23.855086,15,1
2021-07-13 05:30:54.35,4,-82.5,-12.5,2.7,3,0.0,2.149,50.145,18.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.7,61.447554,23.855064,16,1
2021-07-13 05:30:54.90,4,-82.5,-12.5,2.7,3,0.0,1.969,50.145,18.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.7,61.447554,23.855064,16,1
2021-07-13 05:30:54.190,4,-83.5,-12.6,3.0,3,0.0,1.969,50.145,18.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.7,61.447554,23.855064,16,1
2021-07-13 05:30:54.255,4,-83.5,-12.6,3.0,3,0.0,1.969,43.471,11.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.7,61.447554,23.855064,16,1
2021-07-13 05:30:54.540,4,-83.5,-12.6,3.0,3,0.0,1.969,43.471,11.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,,61.447571,23.855043,16,1
2021-07-13 05:30:54.590,4,-83.5,-12.6,3.0,3,0.0,2.207,43.471,11.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,,61.447571,23.855043,16,1
2021-07-13 05:30:54.690,4,-80.4,-11.7,7.0,3,0.0,2.207,43.471,11.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,,61.447571,23.855043,16,1
2021-07-13 05:30:54.755,4,-80.4,-11.7,7.0,3,0.0,2.207,45.862,2.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,,61.447571,23.855043,16,1
2021-07-13 05:30:55.40,4,-80.4,-11.7,7.0,3,0.0,2.207,45.862,2.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.7,61.447588,23.855021,16,1
2021-07-13 05:30:55.90,4,-80.4,-11.7,7.0,3,0.0,2.073,45.862,2.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.7,61.447588,23.855021,16,1
2021-07-13 05:30:55.190,4,-79.0,-11.5,6.9,3,0.0,2.073,45.862,2.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.7,61.447588,23.855021,16,1
2021-07-13 05:30:55.255,4,-79.0,-11.5,6.9,3,0.0,2.073,56.368,1.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.7,61.447588,23.855021,16,1
2021-07-13 05:30:55.545,4,-79.0,-11.5,6.9,3,0.0,2.073,56.368,1.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,,61.447606,23.854999,16,1
2021-07-13 05:30:55.590,4,-79.0,-11.5,6.9,3,0.0,1.983,56.368,1.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,,61.447606,23.854999,16,1
2021-07-13 05:30:55.690,4,-80.0,-11.3,9.4,3,0.0,1.983,56.368,1.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,,61.447606,23.854999,16,1
2021-07-13 05:30:55.755,4,-80.0,-11.3,9.4,3,0.0,1.983,62.613,5.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,,61.447606,23.854999,16,1
2021-07-13 05:30:56.50,4,-80.0,-11.3,9.4,3,0.0,1.983,62.613,5.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.6,61.447623,23.854977,16,1
2021-07-13 05:30:56.90,4,-80.0,-11.3,9.4,3,0.0,2.16,62.613,5.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.6,61.447623,23.854977,16,1
2021-07-13 05:30:56.190,4,-82.0,-11.8,8.7,3,0.0,2.16,62.613,5.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.6,61.447623,23.854977,16,1
2021-07-13 05:30:56.255,4,-82.0,-11.8,8.7,3,0.0,2.16,68.764,5.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.6,61.447623,23.854977,16,1
2021-07-13 05:30:56.550,4,-82.0,-11.8,8.7,3,0.0,2.16,68.764,5.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,,61.447641,23.854956,16,1
2021-07-13 05:30:56.585,4,-82.0,-11.8,8.7,3,0.0,2.165,68.764,5.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,,61.447641,23.854956,16,1
2021-07-13 05:30:56.690,4,-80.5,-11.5,8.0,3,0.0,2.165,68.764,5.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,,61.447641,23.854956,16,1
2021-07-13 05:30:56.755,4,-80.5,-11.5,8.0,3,0.0,2.165,69.124,11.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,,61.447641,23.854956,16,1
2021-07-13 05:30:57.50,4,-80.5,-11.5,8.0,3,0.0,2.165,69.124,11.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.4,61.447659,23.854935,16,1
2021-07-13 05:30:57.90,4,-80.5,-11.5,8.0,3,0.0,2.378,69.124,11.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.4,61.447659,23.854935,16,1
2021-07-13 05:30:57.190,4,-77.0,-11.0,12.4,3,0.0,2.378,69.124,11.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.4,61.447659,23.854935,16,1
2021-07-13 05:30:57.255,4,-77.0,-11.0,12.4,3,0.0,2.378,69.521,11.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.4,61.447659,23.854935,16,1
2021-07-13 05:30:57.590,4,-77.0,-11.0,12.4,3,0.0,2.143,69.521,11.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.4,61.447659,23.854935,16,1
2021-07-13 05:30:57.690,4,-75.6,-10.9,12.6,3,0.0,2.143,69.521,11.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.4,61.447659,23.854935,16,1
2021-07-13 05:30:57.755,4,-75.6,-10.9,12.6,3,0.0,2.143,71.731,8.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.4,61.447659,23.854935,16,1
2021-07-13 05:30:58.50,4,-75.6,-10.9,12.6,3,0.0,2.143,71.731,8.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.2,61.447694,23.854894,15,1
2021-07-13 05:30:58.90,4,-75.6,-10.9,12.6,3,0.0,2.07,71.731,8.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.2,61.447694,23.854894,15,1
2021-07-13 05:30:58.190,4,-75.3,-10.8,11.8,3,0.0,2.07,71.731,8.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.2,61.447694,23.854894,15,1
2021-07-13 05:30:58.255,4,-75.3,-10.8,11.8,3,0.0,2.07,70.403,10.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.2,61.447694,23.854894,15,1
2021-07-13 05:30:58.590,4,-75.3,-10.8,11.8,3,0.0,2.142,70.403,10.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.2,61.447694,23.854894,15,1
2021-07-13 05:30:58.690,4,-75.1,-10.7,11.4,3,0.0,2.142,70.403,10.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.2,61.447694,23.854894,15,1
2021-07-13 05:30:58.755,4,-75.1,-10.7,11.4,3,0.0,2.142,73.124,6.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.2,61.447694,23.854894,15,1
2021-07-13 05:30:59.40,4,-75.1,-10.7,11.4,3,0.0,2.142,73.124,6.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.4,61.447728,23.854854,15,1
2021-07-13 05:30:59.90,4,-75.1,-10.7,11.4,3,0.0,2.453,73.124,6.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.4,61.447728,23.854854,15,1
2021-07-13 05:30:59.190,4,-77.0,-11.2,7.4,3,0.0,2.453,73.124,6.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.4,61.447728,23.854854,15,1
2021-07-13 05:30:59.255,4,-77.0,-11.2,7.4,3,0.0,2.453,71.915,7.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.4,61.447728,23.854854,15,1
2021-07-13 05:30:59.540,4,-77.0,-11.2,7.4,3,0.0,2.453,71.915,7.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,,61.447746,23.854835,15,1
2021-07-13 05:30:59.590,4,-77.0,-11.2,7.4,3,0.0,2.395,71.915,7.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,,61.447746,23.854835,15,1
2021-07-13 05:30:59.690,4,-76.9,-11.5,5.1,3,0.0,2.395,71.915,7.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,,61.447746,23.854835,15,1
2021-07-13 05:30:59.755,4,-76.9,-11.5,5.1,3,0.0,2.395,71.507,8.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,,61.447746,23.854835,15,1
2021-07-13 05:31:00.40,4,-76.9,-11.5,5.1,3,0.0,2.395,71.507,8.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.4,61.447763,23.854816,15,1
2021-07-13 05:31:00.90,4,-76.9,-11.5,5.1,3,0.0,2.33,71.507,8.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.4,61.447763,23.854816,15,1
2021-07-13 05:31:00.190,4,-77.1,-11.2,7.3,3,0.0,2.33,71.507,8.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.4,61.447763,23.854816,15,1
2021-07-13 05:31:00.255,4,-77.1,-11.2,7.3,3,0.0,2.33,68.149,11.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.4,61.447763,23.854816,15,1
2021-07-13 05:31:00.545,4,-77.1,-11.2,7.3,3,0.0,2.33,68.149,11.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,,61.447781,23.854796,15,1
2021-07-13 05:31:00.590,4,-77.1,-11.2,7.3,3,0.0,2.121,68.149,11.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,,61.447781,23.854796,15,1
2021-07-13 05:31:00.690,4,-76.4,-10.9,9.9,3,0.0,2.121,68.149,11.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,,61.447781,23.854796,15,1
2021-07-13 05:31:00.755,4,-76.4,-10.9,9.9,3,0.0,2.121,66.519,8.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,,61.447781,23.854796,15,1
2021-07-13 05:31:01.55,4,-76.4,-10.9,9.9,3,0.0,2.121,66.519,8.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.5,61.447798,23.854776,15,1
2021-07-13 05:31:01.90,4,-76.4,-10.9,9.9,3,0.0,2.304,66.519,8.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.5,61.447798,23.854776,15,1
2021-07-13 05:31:01.190,4,-75.4,-10.9,11.2,3,0.0,2.304,66.519,8.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.5,61.447798,23.854776,15,1
2021-07-13 05:31:01.255,4,-75.4,-10.9,11.2,3,0.0,2.304,63.569,10.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.5,61.447798,23.854776,15,1
2021-07-13 05:31:01.590,4,-75.4,-10.9,11.2,3,0.0,2.286,63.569,10.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.5,61.447798,23.854776,15,1
2021-07-13 05:31:01.690,4,-74.9,-10.9,12.7,3,0.0,2.286,63.569,10.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.5,61.447798,23.854776,15,1
2021-07-13 05:31:01.755,4,-74.9,-10.9,12.7,3,0.0,2.286,62.317,7.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.5,61.447798,23.854776,15,1
2021-07-13 05:31:02.50,4,-74.9,-10.9,12.7,3,0.0,2.286,62.317,7.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.5,61.447833,23.854734,16,1
2021-07-13 05:31:02.90,4,-74.9,-10.9,12.7,3,0.0,2.207,62.317,7.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.5,61.447833,23.854734,16,1
2021-07-13 05:31:02.190,4,-74.1,-10.8,12.9,3,0.0,2.207,62.317,7.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.5,61.447833,23.854734,16,1
2021-07-13 05:31:02.255,4,-74.1,-10.8,12.9,3,0.0,2.207,64.008,9.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.5,61.447833,23.854734,16,1
2021-07-13 05:31:02.590,4,-74.1,-10.8,12.9,3,0.0,2.081,64.008,9.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.5,61.447833,23.854734,16,1
2021-07-13 05:31:02.690,4,-74.8,-10.8,13.0,3,0.0,2.081,64.008,9.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.5,61.447833,23.854734,16,1
2021-07-13 05:31:02.755,4,-74.8,-10.8,13.0,3,0.0,2.081,61.312,10.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.5,61.447833,23.854734,16,1
2021-07-13 05:31:03.40,4,-74.8,-10.8,13.0,3,0.0,2.081,61.312,10.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.8,61.447868,23.854690,16,1
2021-07-13 05:31:03.90,4,-74.8,-10.8,13.0,3,0.0,2.192,61.312,10.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.8,61.447868,23.854690,16,1
2021-07-13 05:31:03.190,4,-75.6,-10.9,11.9,3,0.0,2.192,61.312,10.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.8,61.447868,23.854690,16,1
2021-07-13 05:31:03.255,4,-75.6,-10.9,11.9,3,0.0,2.192,58.74,10.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.8,61.447868,23.854690,16,1
2021-07-13 05:31:03.540,4,-75.6,-10.9,11.9,3,0.0,2.192,58.74,10.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,,61.447886,23.854668,16,1
2021-07-13 05:31:03.590,4,-75.6,-10.9,11.9,3,0.0,2.001,58.74,10.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,,61.447886,23.854668,16,1
2021-07-13 05:31:03.690,4,-76.2,-11.0,12.1,3,0.0,2.001,58.74,10.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,,61.447886,23.854668,16,1
2021-07-13 05:31:03.755,4,-76.2,-11.0,12.1,3,0.0,2.001,58.28,5.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,,61.447886,23.854668,16,1
2021-07-13 05:31:04.40,4,-76.2,-11.0,12.1,3,0.0,2.001,58.28,5.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.8,61.447903,23.854646,16,1
2021-07-13 05:31:04.90,4,-76.2,-11.0,12.1,3,0.0,2.067,58.28,5.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.8,61.447903,23.854646,16,1
2021-07-13 05:31:04.190,4,-77.2,-11.1,11.3,3,0.0,2.067,58.28,5.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.8,61.447903,23.854646,16,1
2021-07-13 05:31:04.255,4,-77.2,-11.1,11.3,3,0.0,2.067,55.6,8.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.8,61.447903,23.854646,16,1
2021-07-13 05:31:04.590,4,-77.2,-11.1,11.3,3,0.0,2.129,55.6,8.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.8,61.447903,23.854646,16,1
2021-07-13 05:31:04.690,4,-78.5,-11.2,10.1,3,0.0,2.129,55.6,8.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.8,61.447903,23.854646,16,1
2021-07-13 05:31:04.755,4,-78.5,-11.2,10.1,3,0.0,2.129,57.661,7.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.8,61.447903,23.854646,16,1
2021-07-13 05:31:05.35,4,-78.5,-11.2,10.1,3,0.0,2.129,57.661,7.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.7,61.447939,23.854603,16,1
2021-07-13 05:31:05.90,4,-78.5,-11.2,10.1,3,0.0,2.197,57.661,7.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.7,61.447939,23.854603,16,1
2021-07-13 05:31:05.190,4,-79.0,-11.3,9.1,3,0.0,2.197,57.661,7.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.7,61.447939,23.854603,16,1
2021-07-13 05:31:05.255,4,-79.0,-11.3,9.1,3,0.0,2.197,60.902,8.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.7,61.447939,23.854603,16,1
2021-07-13 05:31:05.535,4,-79.0,-11.3,9.1,3,0.0,2.197,60.902,8.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,,61.447957,23.854583,16,1
2021-07-13 05:31:05.590,4,-79.0,-11.3,9.1,3,0.0,2.098,60.902,8.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,,61.447957,23.854583,16,1
2021-07-13 05:31:05.690,4,-78.5,-11.3,9.7,3,0.0,2.098,60.902,8.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,,61.447957,23.854583,16,1
2021-07-13 05:31:05.755,4,-78.5,-11.3,9.7,3,0.0,2.098,60.458,9.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,,61.447957,23.854583,16,1
2021-07-13 05:31:06.40,4,-78.5,-11.3,9.7,3,0.0,2.098,60.458,9.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.7,61.447974,23.854562,16,1
2021-07-13 05:31:06.90,4,-78.5,-11.3,9.7,3,0.0,1.911,60.458,9.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.7,61.447974,23.854562,16,1
2021-07-13 05:31:06.190,4,-80.0,-11.4,8.3,3,0.0,1.911,60.458,9.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.7,61.447974,23.854562,16,1
2021-07-13 05:31:06.255,4,-80.0,-11.4,8.3,3,0.0,1.911,59.682,10.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.7,61.447974,23.854562,16,1
2021-07-13 05:31:06.545,4,-80.0,-11.4,8.3,3,0.0,1.911,59.682,10.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,,61.447992,23.854541,16,1
2021-07-13 05:31:06.590,4,-80.0,-11.4,8.3,3,0.0,2.189,59.682,10.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,,61.447992,23.854541,16,1
2021-07-13 05:31:06.690,4,-79.9,-11.4,9.5,3,0.0,2.189,59.682,10.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,,61.447992,23.854541,16,1
2021-07-13 05:31:06.755,4,-79.9,-11.4,9.5,3,0.0,2.189,62.744,6.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,,61.447992,23.854541,16,1
2021-07-13 05:31:07.55,4,-79.9,-11.4,9.5,3,0.0,2.189,62.744,6.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.8,61.448009,23.854520,16,1
2021-07-13 05:31:07.90,4,-79.9,-11.4,9.5,3,0.0,2.094,62.744,6.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.8,61.448009,23.854520,16,1
2021-07-13 05:31:07.190,4,-80.1,-11.5,8.9,3,0.0,2.094,62.744,6.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.8,61.448009,23.854520,16,1
2021-07-13 05:31:07.255,4,-80.1,-11.5,8.9,3,0.0,2.094,58.629,11.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.8,61.448009,23.854520,16,1
2021-07-13 05:31:07.590,4,-80.1,-11.5,8.9,3,0.0,2.263,58.629,11.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.8,61.448009,23.854520,16,1
2021-07-13 05:31:07.690,4,-82.6,-12.1,5.6,3,0.0,2.263,58.629,11.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.8,61.448009,23.854520,16,1
2021-07-13 05:31:07.755,4,-82.6,-12.1,5.6,3,0.0,2.263,54.742,10.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.8,61.448009,23.854520,16,1
2021-07-13 05:31:08.40,4,-82.6,-12.1,5.6,3,0.0,2.263,54.742,10.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.5,61.448045,23.854477,16,1
2021-07-13 05:31:08.90,4,-82.6,-12.1,5.6,3,0.0,2.138,54.742,10.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.5,61.448045,23.854477,16,1
2021-07-13 05:31:08.190,4,-84.7,-12.5,3.8,3,0.0,2.138,54.742,10.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.5,61.448045,23.854477,16,1
2021-07-13 05:31:08.255,4,-84.7,-12.5,3.8,3,0.0,2.138,58.411,4.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.5,61.448045,23.854477,16,1
2021-07-13 05:31:08.590,4,-84.7,-12.5,3.8,3,0.0,2.211,58.411,4.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.5,61.448045,23.854477,16,1
2021-07-13 05:31:08.690,4,-85.5,-12.9,3.8,3,0.0,2.211,58.411,4.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.5,61.448045,23.854477,16,1
2021-07-13 05:31:08.760,4,-85.5,-12.9,3.8,3,0.0,2.211,51.033,14.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.5,61.448045,23.854477,16,1
2021-07-13 05:31:09.40,4,-85.5,-12.9,3.8,3,0.0,2.211,51.033,14.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.4,61.448078,23.854439,15,1
2021-07-13 05:31:09.85,4,-85.5,-12.9,3.8,3,0.0,1.739,51.033,14.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.4,61.448078,23.854439,15,1
